1785406924619,17,ok
1785406924649,17,ok
1785406924680,16,ok
1785406924712,18,ok
1785406924744,18,ok
1785406924775,19,ok
1785406924807,17,ok
1785406924838,17,ok
1785406924868,17,ok
1785406924900,17,ok
1785406924929,17,ok
1785406924960,19,ok
1785406924992,18,ok
1785406925023,17,ok
1785406925054,17,ok
1785406925084,17,ok
1785406925114,17,ok
1785406925146,19,ok
1785406925178,19,ok
1785406925211,17,ok
1785406925244,18,ok
1785406925275,18,ok
1785406925309,18,ok
1785406925342,18,ok
1785406925374,19,ok
1785406925405,16,ok
1785406925436,17,ok
1785406925467,17,ok
1785406925496,17,ok
1785406925527,17,ok
1785406925558,18,ok
1785406925591,17,ok
1785406925621,17,ok
1785406925650,17,ok
1785406925681,18,ok
1785406925713,17,ok
1785406925743,18,ok
1785406925774,18,ok
1785406925805,17,ok
1785406925836,17,ok
1785406925867,17,ok
1785406925897,16,ok
1785406925928,18,ok
1785406925959,18,ok
1785406925989,17,ok
1785406926023,18,ok
1785406926054,18,ok
1785406926086,17,ok
1785406926115,16,ok
1785406926147,20,ok
1785406926180,18,ok
1785406926209,17,ok
1785406926239,17,ok
1785406926271,18,ok
1785406926303,18,ok
1785406926335,18,ok
1785406926366,17,ok
1785406926396,17,ok
1785406926428,17,ok
1785406926461,17,ok
1785406926495,18,ok
1785406926527,19,ok
1785406926559,17,ok
1785406926588,19,ok
1785406926620,17,ok
1785406926652,18,ok
1785406926687,17,ok
1785406926720,19,ok
1785406926753,18,ok
1785406926783,17,ok
1785406926812,17,ok
1785406926843,17,ok
1785406926875,18,ok
1785406926905,18,ok
1785406926936,18,ok
1785406926967,17,ok
1785406927001,18,ok
1785406927033,17,ok
1785406927063,18,ok
1785406927095,19,ok
1785406927126,17,ok
1785406927156,16,ok
1785406927186,17,ok
1785406927219,17,ok
1785406927248,16,ok
1785406927281,17,ok
1785406927312,19,ok
1785406927346,18,ok
1785406927377,18,ok
1785406927408,17,ok
1785406927438,17,ok
1785406927468,17,ok
1785406927499,19,ok
1785406927531,18,ok
1785406927561,17,ok
1785406927593,18,ok
1785406927624,17,ok
1785406927656,17,ok
1785406927685,17,ok
1785406927716,18,ok
1785406927747,18,ok
1785406927780,17,ok
1785406927810,17,ok
1785406927841,17,ok
1785406927872,18,ok
1785406927903,18,ok
1785406927935,17,ok
1785406927964,18,ok
1785406927996,17,ok
1785406928026,18,ok
1785406928059,18,ok
1785406928090,19,ok
1785406928121,17,ok
1785406928152,17,ok
1785406928184,18,ok
1785406928214,18,ok
1785406928250,19,ok
1785406928284,19,ok
1785406928315,18,ok
1785406928347,17,ok
1785406928379,17,ok
1785406928409,16,ok
1785406928438,18,ok
1785406928467,18,ok
1785406928499,19,ok
1785406928532,17,ok
1785406928562,18,ok
1785406928598,17,ok
1785406928630,18,ok
1785406928660,19,ok
1785406928693,17,ok
1785406928723,18,ok
1785406928755,18,ok
1785406928785,17,ok
1785406928816,16,ok
1785406928845,19,ok
1785406928878,18,ok
1785406928909,17,ok
1785406928939,17,ok
1785406928968,17,ok
1785406928999,18,ok
1785406929032,18,ok
1785406929065,21,ok
1785406929101,17,ok
1785406929130,16,ok
1785406929162,17,ok
1785406929194,17,ok
1785406929225,18,ok
1785406929257,19,ok
1785406929288,17,ok
1785406929323,18,ok
1785406929357,18,ok
1785406929388,17,ok
1785406929419,17,ok
1785406929452,19,ok
1785406929484,17,ok
1785406929515,17,ok
1785406929545,18,ok
1785406929577,17,ok
1785406929608,17,ok
1785406929638,19,ok
1785406929671,17,ok
1785406929701,17,ok
1785406929734,17,ok
1785406929765,18,ok
1785406929799,17,ok
1785406929830,19,ok
1785406929860,18,ok
1785406929891,18,ok
1785406929923,18,ok
1785406929955,17,ok
1785406929986,18,ok
1785406930017,19,ok
1785406930050,20,ok
1785406930083,18,ok
1785406930113,17,ok
1785406930144,17,ok
1785406930174,16,ok
1785406930202,19,ok
1785406930235,21,ok
1785406930270,18,ok
1785406930301,17,ok
1785406930332,18,ok
1785406930364,16,ok
1785406930396,18,ok
1785406930428,19,ok
1785406930460,17,ok
1785406930489,18,ok
1785406930522,19,ok
1785406930554,17,ok
1785406930585,18,ok
1785406930616,20,ok
1785406930649,18,ok
1785406930679,16,ok
1785406930709,17,ok
1785406930741,16,ok
1785406930770,17,ok
1785406930802,19,ok
1785406930836,18,ok
1785406930866,18,ok
1785406930897,17,ok
1785406930928,16,ok
1785406930960,17,ok
1785406930992,19,ok
1785406931024,19,ok
1785406931057,18,ok
1785406931088,18,ok
1785406931118,17,ok
1785406931147,16,ok
1785406931177,18,ok
1785406931208,19,ok
1785406931241,17,ok
1785406931271,17,ok
1785406931303,18,ok
1785406931334,18,ok
1785406931366,18,ok
1785406931396,19,ok
1785406931429,19,ok
1785406931464,17,ok
1785406931498,17,ok
1785406931529,17,ok
1785406931563,18,ok
1785406931593,19,ok
1785406931625,18,ok
1785406931656,18,ok
1785406931687,17,ok
1785406931717,17,ok
1785406931746,18,ok
1785406931777,19,ok
1785406931810,17,ok
1785406931840,17,ok
1785406931872,17,ok
1785406931902,18,ok
1785406931936,18,ok
1785406931967,18,ok
1785406931999,17,ok
1785406932027,17,ok
1785406932060,19,ok
1785406932093,18,ok
1785406932123,17,ok
1785406932153,17,ok
1785406932184,19,ok
1785406932219,17,ok
1785406932249,17,ok
1785406932279,16,ok
1785406932309,17,ok
1785406932340,17,ok
1785406932370,18,ok
1785406932400,18,ok
1785406932431,17,ok
1785406932461,18,ok
1785406932491,17,ok
1785406932520,16,ok
1785406932550,17,ok
1785406932581,19,ok
1785406932614,18,ok
1785406932644,17,ok
1785406932675,17,ok
1785406932705,17,ok
1785406932736,18,ok
1785406932767,19,ok
1785406932800,18,ok
1785406932831,17,ok
1785406932861,17,ok
1785406932896,17,ok
1785406932928,17,ok
1785406932961,18,ok
1785406932991,18,ok
1785406933023,17,ok
1785406933053,17,ok
1785406933084,17,ok
1785406933114,18,ok
1785406933146,19,ok
1785406933178,18,ok
1785406933208,17,ok
1785406933239,17,ok
1785406933271,18,ok
1785406933302,17,ok
1785406933332,18,ok
1785406933364,19,ok
1785406933395,16,ok
1785406933425,17,ok
1785406933455,17,ok
1785406933487,17,ok
1785406933519,17,ok
1785406933548,19,ok
1785406933581,17,ok
1785406933612,17,ok
1785406933642,17,ok
1785406933673,17,ok
1785406933703,17,ok
1785406933733,18,ok
1785406933765,18,ok
1785406933797,17,ok
1785406933827,17,ok
1785406933857,17,ok
1785406933886,18,ok
1785406933918,19,ok
1785406933951,17,ok
1785406933980,16,ok
1785406934015,17,ok
1785406934045,17,ok
1785406934075,17,ok
1785406934105,19,ok
1785406934136,19,ok
1785406934169,17,ok
1785406934200,17,ok
1785406934231,17,ok
1785406934262,17,ok
1785406934292,16,ok
1785406934322,20,ok
1785406934355,17,ok
1785406934384,18,ok
1785406934415,16,ok
1785406934445,17,ok
1785406934475,18,ok
1785406934506,19,ok
1785406934538,17,ok
1785406934568,16,ok
1785406934599,17,ok
1785406934629,17,ok
1785406934658,17,ok
1785406934689,19,ok
1785406934722,17,ok
1785406934752,16,ok
1785406934782,18,ok
1785406934817,17,ok
1785406934847,18,ok
1785406934878,18,ok
1785406934909,19,ok
1785406934941,18,ok
1785406934973,17,ok
1785406935006,18,ok
1785406935037,18,ok
1785406935068,17,ok
1785406935099,20,ok
1785406935132,17,ok
1785406935161,16,ok
1785406935191,16,ok
1785406935220,17,ok
1785406935250,18,ok
1785406935281,18,ok
1785406935311,18,ok
1785406935344,17,ok
1785406935378,17,ok
1785406935409,16,ok
1785406935438,17,ok
1785406935470,19,ok
1785406935502,18,ok
1785406935531,17,ok
1785406935560,17,ok
1785406935590,17,ok
1785406935621,18,ok
1785406935652,16,ok
1785406935683,19,ok
1785406935715,17,ok
1785406935746,17,ok
1785406935775,17,ok
1785406935807,17,ok
1785406935839,17,ok
1785406935871,18,ok
1785406935903,19,ok
1785406935938,18,ok
1785406935969,17,ok
1785406935999,17,ok
1785406936029,18,ok
1785406936059,19,ok
1785406936091,18,ok
1785406936122,17,ok
1785406936152,16,ok
1785406936181,17,ok
1785406936212,17,ok
1785406936245,18,ok
1785406936279,20,ok
1785406936312,18,ok
1785406936344,17,ok
1785406936378,17,ok
1785406936408,16,ok
1785406936438,17,ok
1785406936467,19,ok
1785406936498,18,ok
1785406936528,16,ok
1785406936557,17,ok
1785406936589,17,ok
1785406936620,17,ok
1785406936651,17,ok
1785406936681,19,ok
1785406936712,17,ok
1785406936743,17,ok
1785406936775,17,ok
1785406936806,17,ok
1785406936836,16,ok
1785406936865,18,ok
1785406936896,17,ok
1785406936925,17,ok
1785406936961,17,ok
1785406936991,17,ok
1785406937023,18,ok
1785406937055,19,ok
1785406937087,18,ok
1785406937119,17,ok
1785406937148,18,ok
1785406937178,18,ok
1785406937209,18,ok
1785406937239,18,ok
1785406937270,19,ok
1785406937301,18,ok
1785406937334,17,ok
1785406937363,18,ok
1785406937393,17,ok
1785406937429,18,ok
1785406937462,19,ok
1785406937494,18,ok
1785406937525,18,ok
1785406937556,18,ok
1785406937586,17,ok
1785406937616,17,ok
1785406937647,17,ok
1785406937678,18,ok
1785406937709,17,ok
1785406937741,17,ok
1785406937773,17,ok
1785406937803,18,ok
1785406937834,17,ok
1785406937863,18,ok
1785406937894,17,ok
1785406937923,17,ok
1785406937952,18,ok
1785406937987,17,ok
1785406938016,17,ok
1785406938052,19,ok
1785406938084,17,ok
1785406938115,17,ok
1785406938148,18,ok
1785406938179,19,ok
1785406938210,18,ok
1785406938247,20,ok
1785406938280,18,ok
1785406938311,16,ok
1785406938344,16,ok
1785406938373,17,ok
1785406938402,17,ok
1785406938434,17,ok
1785406938465,18,ok
1785406938496,17,ok
1785406938527,17,ok
1785406938557,17,ok
1785406938590,17,ok
1785406938620,17,ok
1785406938653,19,ok
1785406938684,17,ok
1785406938717,18,ok
1785406938751,18,ok
1785406938787,17,ok
1785406938818,18,ok
1785406938854,18,ok
1785406938887,17,ok
1785406938917,18,ok
1785406938949,18,ok
1785406938984,17,ok
1785406939014,17,ok
1785406939044,19,ok
1785406939078,18,ok
1785406939109,17,ok
1785406939142,18,ok
1785406939175,17,ok
1785406939204,17,ok
1785406939234,18,ok
1785406939264,18,ok
1785406939295,18,ok
1785406939325,17,ok
1785406939355,18,ok
1785406939388,17,ok
1785406939418,18,ok
1785406939449,18,ok
1785406939480,17,ok
1785406939511,18,ok
1785406939542,17,ok
1785406939572,17,ok
1785406939602,17,ok
1785406939633,18,ok
1785406939664,17,ok
1785406939694,18,ok
1785406939726,18,ok
1785406939756,17,ok
1785406939786,17,ok
1785406939816,18,ok
1785406939848,18,ok
1785406939878,16,ok
1785406939909,17,ok
1785406939939,17,ok
1785406939972,17,ok
1785406940000,16,ok
1785406940031,19,ok
1785406940063,19,ok
1785406940095,17,ok
1785406940125,17,ok
1785406940156,19,ok
1785406940187,18,ok
1785406940219,19,ok
1785406940251,18,ok
1785406940281,18,ok
1785406940314,17,ok
1785406940347,17,ok
1785406940377,17,ok
1785406940406,19,ok
1785406940437,18,ok
1785406940467,16,ok
1785406940498,17,ok
1785406940528,18,ok
1785406940560,18,ok
1785406940591,18,ok
1785406940621,19,ok
1785406940655,17,ok
1785406940685,17,ok
1785406940717,16,ok
1785406940747,17,ok
1785406940778,18,ok
1785406940808,18,ok
1785406940838,17,ok
1785406940869,17,ok
1785406940898,16,ok
1785406940930,17,ok
1785406940961,18,ok
1785406940993,18,ok
1785406941025,18,ok
1785406941057,19,ok
1785406941089,18,ok
1785406941120,17,ok
1785406941150,17,ok
1785406941183,19,ok
1785406941214,17,ok
1785406941246,18,ok
1785406941277,17,ok
1785406941307,17,ok
1785406941336,16,ok
1785406941370,18,ok
1785406941401,18,ok
1785406941433,18,ok
1785406941464,16,ok
1785406941496,17,ok
1785406941525,17,ok
1785406941557,17,ok
1785406941588,19,ok
1785406941620,18,ok
1785406941652,17,ok
1785406941685,17,ok
1785406941716,17,ok
1785406941746,18,ok
1785406941776,19,ok
1785406941808,18,ok
1785406941839,18,ok
1785406941872,17,ok
1785406941904,17,ok
1785406941936,17,ok
1785406941969,18,ok
1785406942000,19,ok
1785406942032,18,ok
1785406942064,18,ok
1785406942096,17,ok
1785406942126,17,ok
1785406942158,18,ok
1785406942190,19,ok
1785406942223,17,ok
1785406942253,17,ok
1785406942283,18,ok
1785406942313,18,ok
1785406942344,18,ok
1785406942375,18,ok
1785406942406,17,ok
1785406942437,17,ok
1785406942467,16,ok
1785406942501,17,ok
1785406942532,16,ok
1785406942560,18,ok
1785406942591,17,ok
1785406942621,18,ok
1785406942655,18,ok
1785406942686,17,ok
1785406942715,17,ok
1785406942747,19,ok
1785406942778,21,ok
1785406942812,16,ok
1785406942841,17,ok
1785406942873,17,ok
1785406942907,17,ok
1785406942937,16,ok
1785406942966,20,ok
1785406942999,18,ok
1785406943029,19,ok
1785406943064,19,ok
1785406943096,18,ok
1785406943127,17,ok
1785406943157,19,ok
1785406943188,18,ok
1785406943221,17,ok
1785406943256,17,ok
1785406943285,17,ok
1785406943314,17,ok
1785406943346,19,ok
1785406943377,18,ok
1785406943410,17,ok
1785406943439,18,ok
1785406943470,17,ok
1785406943500,17,ok
1785406943530,18,ok
1785406943560,19,ok
1785406943591,17,ok
1785406943621,18,ok
1785406943653,16,ok
1785406943684,17,ok
1785406943714,16,ok
1785406943743,18,ok
1785406943774,18,ok
1785406943804,16,ok
1785406943834,17,ok
1785406943865,18,ok
1785406943897,18,ok
1785406943927,18,ok
1785406943958,18,ok
1785406943989,17,ok
1785406944019,17,ok
1785406944051,18,ok
1785406944083,17,ok
1785406944116,17,ok
1785406944146,18,ok
1785406944176,19,ok
1785406944207,17,ok
1785406944236,17,ok
1785406944268,17,ok
1785406944297,16,ok
1785406944327,17,ok
1785406944357,19,ok
1785406944389,18,ok
1785406944420,18,ok
1785406944452,17,ok
1785406944482,16,ok
1785406944511,16,ok
1785406944542,19,ok
1785406944574,18,ok
1785406944605,17,ok
1785406944635,17,ok
1785406944669,17,ok
1785406944701,16,ok
1785406944732,20,ok
1785406944764,18,ok
1785406944795,18,ok
1785406944828,18,ok
1785406944858,17,ok
1785406944888,17,ok
1785406944917,18,ok
1785406944949,18,ok
1785406944980,17,ok
1785406945010,17,ok
1785406945044,19,ok
1785406945078,17,ok
1785406945110,19,ok
1785406945141,17,ok
1785406945173,16,ok
1785406945202,17,ok
1785406945233,17,ok
1785406945267,16,ok
1785406945299,18,ok
1785406945330,19,ok
1785406945363,17,ok
1785406945393,17,ok
1785406945426,18,ok
1785406945459,17,ok
1785406945488,18,ok
1785406945520,19,ok
1785406945553,17,ok
1785406945585,17,ok
1785406945615,17,ok
1785406945646,17,ok
1785406945675,17,ok
1785406945706,18,ok
1785406945737,18,ok
1785406945767,18,ok
1785406945798,17,ok
1785406945827,17,ok
1785406945857,17,ok
1785406945886,17,ok
1785406945916,18,ok
1785406945947,17,ok
1785406945977,17,ok
1785406946007,17,ok
1785406946037,18,ok
1785406946068,18,ok
1785406946100,18,ok
1785406946131,19,ok
1785406946164,16,ok
1785406946193,17,ok
1785406946223,17,ok
1785406946254,17,ok
1785406946284,17,ok
1785406946313,21,ok
1785406946348,19,ok
1785406946380,17,ok
1785406946415,17,ok
1785406946447,18,ok
1785406946478,16,ok
1785406946508,17,ok
1785406946538,18,ok
1785406946570,18,ok
1785406946602,18,ok
1785406946633,18,ok
1785406946664,18,ok
1785406946695,17,ok
1785406946725,19,ok
1785406946757,18,ok
1785406946789,18,ok
1785406946819,17,ok
1785406946850,17,ok
1785406946881,18,ok
1785406946912,18,ok
1785406946946,17,ok
1785406946975,17,ok
1785406947007,17,ok
1785406947041,18,ok
1785406947076,17,ok
1785406947108,20,ok
1785406947142,17,ok
1785406947173,17,ok
1785406947203,17,ok
1785406947233,19,ok
1785406947266,19,ok
1785406947299,18,ok
1785406947330,19,ok
1785406947363,18,ok
1785406947396,18,ok
1785406947427,18,ok
1785406947460,18,ok
1785406947491,18,ok
1785406947522,18,ok
1785406947552,17,ok
1785406947584,18,ok
1785406947615,17,ok
1785406947644,18,ok
1785406947677,18,ok
1785406947707,20,ok
1785406947739,16,ok
1785406947769,19,ok
1785406947802,18,ok
1785406947833,17,ok
1785406947866,17,ok
1785406947899,19,ok
1785406947932,17,ok
1785406947962,17,ok
1785406947995,17,ok
1785406948024,17,ok
1785406948054,17,ok
1785406948084,19,ok
1785406948116,18,ok
1785406948150,17,ok
1785406948180,17,ok
1785406948211,17,ok
1785406948240,18,ok
1785406948270,19,ok
1785406948302,19,ok
1785406948333,17,ok
1785406948365,17,ok
1785406948399,18,ok
1785406948430,17,ok
1785406948462,19,ok
1785406948496,19,ok
1785406948527,17,ok
1785406948560,19,ok
1785406948591,17,ok
1785406948621,16,ok
1785406948650,18,ok
1785406948682,18,ok
1785406948715,18,ok
1785406948747,16,ok
1785406948776,18,ok
1785406948809,17,ok
1785406948840,16,ok
1785406948869,18,ok
1785406948901,17,ok
1785406948931,17,ok
1785406948962,18,ok
1785406948994,17,ok
1785406949026,18,ok
1785406949057,20,ok
1785406949090,19,ok
1785406949122,16,ok
1785406949152,16,ok
1785406949185,17,ok
1785406949216,17,ok
1785406949247,18,ok
1785406949277,18,ok
1785406949308,16,ok
1785406949338,17,ok
1785406949368,18,ok
1785406949402,17,ok
1785406949432,18,ok
1785406949463,19,ok
1785406949495,16,ok
1785406949527,17,ok
1785406949556,17,ok
1785406949588,18,ok
1785406949620,19,ok
1785406949653,19,ok
1785406949684,16,ok
1785406949715,17,ok
1785406949745,17,ok
1785406949776,18,ok
1785406949807,18,ok
1785406949838,18,ok
1785406949870,17,ok
1785406949901,17,ok
1785406949932,18,ok
1785406949965,17,ok
1785406949996,16,ok
1785406950025,20,ok
1785406950058,21,ok
1785406950093,17,ok
1785406950123,17,ok
1785406950155,17,ok
1785406950187,16,ok
1785406950217,19,ok
1785406950249,18,ok
1785406950279,17,ok
1785406950308,17,ok
1785406950340,17,ok
1785406950371,17,ok
1785406950402,18,ok
1785406950434,19,ok
1785406950466,17,ok
1785406950498,18,ok
1785406950529,17,ok
1785406950560,17,ok
1785406950592,17,ok
1785406950622,19,ok
1785406950653,18,ok
1785406950684,18,ok
1785406950718,19,ok
1785406950753,17,ok
1785406950787,18,ok
1785406950818,19,ok
1785406950850,17,ok
1785406950880,18,ok
1785406950911,18,ok
1785406950944,17,ok
1785406950974,16,ok
1785406951003,18,ok
1785406951034,19,ok
1785406951067,18,ok
1785406951099,18,ok
1785406951131,18,ok
1785406951163,17,ok
1785406951196,19,ok
1785406951227,18,ok
1785406951258,17,ok
1785406951289,17,ok
1785406951319,16,ok
1785406951349,17,ok
1785406951378,19,ok
1785406951410,18,ok
1785406951441,17,ok
1785406951472,18,ok
1785406951504,18,ok
1785406951536,16,ok
1785406951567,16,ok
1785406951600,19,ok
1785406951632,17,ok
1785406951665,17,ok
1785406951696,19,ok
1785406951727,18,ok
1785406951758,17,ok
1785406951787,24,ok
1785406951824,18,ok
1785406951854,16,ok
1785406951886,17,ok
1785406951918,20,ok
1785406951951,17,ok
1785406951980,18,ok
1785406952012,19,ok
1785406952044,18,ok
1785406952076,20,ok
1785406952112,17,ok
1785406952141,18,ok
1785406952173,17,ok
1785406952204,18,ok
1785406952236,19,ok
1785406952267,18,ok
1785406952299,18,ok
1785406952329,18,ok
1785406952360,17,ok
1785406952390,19,ok
1785406952423,17,ok
1785406952454,17,ok
1785406952483,18,ok
1785406952514,17,ok
1785406952543,17,ok
1785406952573,17,ok
1785406952603,20,ok
1785406952636,18,ok
1785406952668,17,ok
1785406952698,17,ok
1785406952729,18,ok
1785406952759,18,ok
1785406952792,19,ok
1785406952824,18,ok
1785406952855,18,ok
1785406952886,17,ok
1785406952915,17,ok
1785406952946,19,ok
1785406952978,19,ok
1785406953012,17,ok
1785406953042,18,ok
1785406953073,17,ok
1785406953103,17,ok
1785406953134,17,ok
1785406953164,19,ok
1785406953195,17,ok
1785406953226,17,ok
1785406953257,18,ok
1785406953287,17,ok
1785406953318,16,ok
1785406953349,19,ok
1785406953383,18,ok
1785406953413,16,ok
1785406953443,17,ok
1785406953475,17,ok
1785406953506,17,ok
1785406953538,18,ok
1785406953569,19,ok
1785406953601,18,ok
1785406953632,18,ok
1785406953663,17,ok
1785406953692,17,ok
1785406953722,18,ok
1785406953752,19,ok
1785406953785,17,ok
1785406953817,18,ok
1785406953848,18,ok
1785406953880,17,ok
1785406953910,16,ok
1785406953940,18,ok
1785406953971,18,ok
1785406954003,18,ok
1785406954034,18,ok
1785406954066,18,ok
1785406954097,17,ok
1785406954127,19,ok
1785406954158,18,ok
1785406954190,16,ok
1785406954220,16,ok
1785406954251,16,ok
1785406954280,16,ok
1785406954310,17,ok
1785406954339,19,ok
1785406954373,18,ok
1785406954404,17,ok
1785406954432,17,ok
1785406954463,16,ok
1785406954492,16,ok
1785406954521,19,ok
1785406954553,19,ok
1785406954584,17,ok
1785406954616,17,ok
1785406954646,18,ok
1785406954679,17,ok
1785406954712,18,ok
1785406954743,19,ok
1785406954776,18,ok
1785406954807,17,ok
1785406954837,17,ok
1785406954869,17,ok
1785406954900,16,ok
1785406954930,18,ok
1785406954962,18,ok
1785406954993,16,ok
1785406955021,17,ok
1785406955051,18,ok
1785406955082,18,ok
1785406955114,19,ok
1785406955146,18,ok
